id,observed_on,quality_grade,captive_cultivated,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,taxon_variety_name
10236964,2017-03-19,research,false,"Ed R. Levin County Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10237128,2015-03-14,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Aquilegia formosa,western columbine,48244,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Thalictroideae,,,,Aquilegia,Aquilegia formosa,,
10237129,2015-03-14,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Oxalis oregana,redwood sorrel,47757,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Oxalidales,,,Oxalidaceae,,,,,Oxalis,Oxalis oregana,,
10237130,2015-03-14,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Ariolimax californicus,California Banana Slug,48213,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Ariolimacidae,Ariolimacinae,,,,Ariolimax,Ariolimax californicus,,
10237198,2014-03-15,research,false,"Long Ridge Preserve, La Honda, CA, USA",,Nemophila menziesii atomaria,white baby blue eyes,50647,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,,Nemophila,Nemophila menziesii,,Nemophila menziesii atomaria
10237200,2014-03-15,research,false,"Long Ridge Preserve, La Honda, CA, USA",,Quercus kelloggii,California black oak,49919,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,,Quercus,Quercus kelloggii,,
10237201,2014-03-15,needs_id,false,"Long Ridge Preserve, La Honda, CA, USA",,Formicidae,Ants,47336,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,,,,,,,,
10300268,2018-03-18,research,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Dendroalsia abietina,dendroalsia moss,55340,Plantae,Bryophyta,,,Bryopsida,,,Hypnales,,,Leucodontaceae,,,,,Dendroalsia,Dendroalsia abietina,,
10300269,2018-03-18,research,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10300270,2018-03-18,needs_id,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Castilleja foliolosa,Woolly Indian Paintbrush,56760,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja foliolosa,,
10300272,2018-03-18,research,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Heteromeles arbutifolia,Toyon,53405,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Maleae,,Heteromeles,Heteromeles arbutifolia,,
10300273,2018-03-18,research,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,Solanum umbelliferum,,
10300274,2018-03-18,research,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Stereum hirsutum,hairy curtain crust,55501,Fungi,Basidiomycota,Agaricomycotina,,Agaricomycetes,,,Russulales,,,Stereaceae,,,,,Stereum,Stereum hirsutum,,
10300275,2018-03-18,research,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Ariolimax,Banana Slugs,47777,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Ariolimacidae,Ariolimacinae,,,,Ariolimax,,,
10300276,2018-03-18,needs_id,false,"Castle Rock State Park, Santa Cruz County, CA, USA",,Arctostaphylos,bearberries and manzanitas,47179,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Arbutoideae,,,,Arctostaphylos,,,
10318681,2017-03-23,research,false,"Regnart Road, Cupertino, CA, USA",,Vinca major,greater periwinkle,53326,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Rauvolfioideae,,Vinceae,Vincinae,Vinca,Vinca major,,
10318682,2017-03-23,research,false,"Fremont Older Open Space Preserve, Santa Clara County, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Vicia,Vicia villosa,,
10318683,2017-03-23,research,false,"Fremont Older Open Space Preserve, Santa Clara County, CA, USA",,Oxalis pes-caprae,Bermuda buttercup,53169,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Oxalidales,,,Oxalidaceae,,,,,Oxalis,Oxalis pes-caprae,,
10318684,2017-03-23,research,false,"Jagel Slough, Sunnyvale, CA, USA",,Pelecanus erythrorhynchos,American White Pelican,4334,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Pelecanidae,,,,,Pelecanus,Pelecanus erythrorhynchos,,
10318685,2017-03-23,research,false,"Jagel Slough, Sunnyvale, CA, USA",,Bucephala albeola,Bufflehead,6993,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Bucephala,Bucephala albeola,,
10319192,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Lewisia rediviva,Bitterroot,47360,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,,,Lewisia,Lewisia rediviva,,
10319193,2016-03-20,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Delphinium patens patens,,57246,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Delphinieae,,Delphinium,Delphinium patens,Delphinium patens patens,
10319194,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Lithophragma heterophyllum,hillside woodland star,53124,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,,,Lithophragma,Lithophragma heterophyllum,,
10319195,2016-03-20,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Plectritis macrocera,Longhorn Seablush,57287,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Valerianoideae,,,,Plectritis,Plectritis macrocera,,
10319197,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Pholistoma auritum,Fiesta Flower,55437,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,,Pholistoma,Pholistoma auritum,,
10319198,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Amsinckia menziesii,Common Fiddleneck,55436,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Amsinckia,Amsinckia menziesii,,
10319199,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Eriophyllum confertiflorum,Golden Yarrow,53395,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,Eriophyllinae,Eriophyllum,Eriophyllum confertiflorum,,
10319200,2016-03-20,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Gilia achilleifolia,California gilia,51098,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Gilia,Gilia achilleifolia,,
10319201,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10319202,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Marah fabacea,California manroot,205330,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,,Sicyoeae,,Marah,Marah fabacea,,
10319204,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Toxicoscordion fremontii,Common star lily,49649,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Melanthiaceae,,,Melanthieae,,Toxicoscordion,Toxicoscordion fremontii,,
10319205,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Erysimum capitatum,Western Wallflower,50628,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Erysimeae,,Erysimum,Erysimum capitatum,,
10319206,2016-03-20,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Lupinus,lupines,47121,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,,,
10319207,2016-03-20,research,false,"San Benito County, US-CA, US","Pinnacles National Park, San Benito County, CA, USA",Gymnogyps californianus,California Condor,4778,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Gymnogyps,Gymnogyps californianus,,
10319208,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
10319209,2016-03-20,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Salvia mellifera,black sage,50643,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Salviinae,Salvia,Salvia mellifera,,
10349960,2018-03-21,research,false,"California, US","Santa Clara, CA, USA",Anas platyrhynchos,Mallard,6930,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Anas,Anas platyrhynchos,,
10382623,2017-03-25,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Trillium chloropetalum,giant wakerobin,50823,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Melanthiaceae,,,Parideae,,Trillium,Trillium chloropetalum,,
10382625,2017-03-25,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Ariolimax californicus,California Banana Slug,48213,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Ariolimacidae,Ariolimacinae,,,,Ariolimax,Ariolimax californicus,,
10382626,2017-03-25,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Myosotideae,,Myosotis,Myosotis latifolia,,
10382627,2017-03-25,research,false,"Purisima Creek Redwoods Open Space Preserve, San Mateo County, CA, USA",,Viola glabella,stream violet,71113,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola glabella,,
10383459,2016-03-23,research,false,"San Tomas Aquino Creek Trail, Santa Clara, CA, USA",,Raphanus sativus,wild radish,55410,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Brassiceae,,Raphanus,Raphanus sativus,,
10383460,2016-03-23,needs_id,false,"Bay Trail, Santa Clara County, CA, USA",,Brassicaceae,mustard family,47204,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,,,,,,
10422839,2018-03-25,research,false,"Saratoga Gap Open Space Preserve, Santa Clara County, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola ocellata,,
10422840,2018-03-25,research,false,"Long Ridge Open Space Preserve, Santa Cruz County, CA, USA",,Junco hyemalis,Dark-eyed Junco,10094,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Junco,Junco hyemalis,,
10422841,2018-03-25,needs_id,false,"Long Ridge Open Space Preserve, Santa Cruz County, CA, USA",,Lupinus albifrons,Silver Lupine,51691,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus albifrons,,
10422842,2018-03-25,research,false,"Long Ridge Open Space Preserve, Santa Cruz County, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium botrys,,
10422843,2018-03-25,research,false,"Long Ridge Open Space Preserve, Santa Cruz County, CA, USA",,Eschscholzia californica californica,California Poppy,48224,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,Eschscholzia californica californica,
10422844,2018-03-25,research,false,"Long Ridge Open Space Preserve, Santa Cruz County, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Artiodactyla,Ruminantia,,Cervidae,Capreolinae,,Odocoileini,,Odocoileus,Odocoileus hemionus,Odocoileus hemionus columbianus,
10422845,2018-03-25,needs_id,false,"Long Ridge Open Space Preserve, Santa Cruz County, CA, USA",,Dacrymyces chrysospermus,Orange Jelly Spot,118028,Fungi,Basidiomycota,Agaricomycotina,,Dacrymycetes,,,Dacrymycetales,,,Dacrymycetaceae,,,,,Dacrymyces,Dacrymyces chrysospermus,,
10440324,2015-03-25,casual,false,"Bridge Creek, The Forest of Nisene Marks State Park, Santa Cruz County, CA, USA",,Pectinidae,Scallops,54525,Animalia,Mollusca,,,Bivalvia,Autobranchia,,Pectinida,,Pectinoidea,Pectinidae,,,,,,,,
10440367,2015-03-28,needs_id,false,"Mt. Tamalpais Watershed, Marin County, CA, USA",,Iris douglasiana,Douglas iris,50854,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Irideae,,Iris,Iris douglasiana,,
10440719,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja exserta,,
10440720,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,,Lysimachia,Lysimachia arvensis,,
10440721,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium botrys,,
10440722,2016-03-27,needs_id,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Lupinus albifrons,Silver Lupine,51691,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus albifrons,,
10440724,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Convolvuleae,,Calystegia,Calystegia purpurata,,
10440725,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Lathyrus vestitus,Pacific pea,50320,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Lathyrus,Lathyrus vestitus,,
10440726,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
10440727,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Sidalcea malviflora,Dwarf Checkermallow,48795,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malvales,,,Malvaceae,Malvoideae,,Malveae,,Sidalcea,Sidalcea malviflora,,
10440728,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Eschscholzia californica californica,California Poppy,48224,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,Eschscholzia californica californica,
10440729,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Veromessor andrei,Andre's Harvester Ant,370875,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Formicoidea,Formicidae,Myrmicinae,,Stenammini,,Veromessor,Veromessor andrei,,
10440730,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Otospermophilus beecheyi,California Ground Squirrel,180007,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Euarchontoglires,Rodentia,Sciuromorpha,,Sciuridae,Xerinae,,Marmotini,,Otospermophilus,Otospermophilus beecheyi,,
10440731,2016-03-27,research,false,"Sunol Regional Wilderness, Alameda County, CA, USA",,Scandix pecten-veneris,Shepherd's-needle,56843,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Scandiceae,Scandicinae,Scandix,Scandix pecten-veneris,,
10485312,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Pipilo maculatus,Spotted Towhee,9420,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Pipilo,Pipilo maculatus,,
10485313,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Eschscholzia caespitosa,Tufted Poppy,58954,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia caespitosa,,
10486342,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Primula hendersonii,Henderson's shooting star,487175,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,,Primuleae,,Primula,Primula hendersonii,,
10486343,2018-03-28,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Amsinckia,Fiddlenecks,49140,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Cynoglosseae,,Amsinckia,,,
10486344,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Primula clevelandii,Padre's Shooting Star,486971,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,,Primuleae,,Primula,Primula clevelandii,,
10486345,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Lomatium utriculatum,Foothill desert-parsley,56827,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Selineae,,Lomatium,Lomatium utriculatum,,
10486346,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Claytonia perfoliata,miner's lettuce,52994,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,,,Claytonia,Claytonia perfoliata,,
10486347,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Dendromecon rigida,Bush Poppy,58224,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Dendromecon,Dendromecon rigida,,
10486348,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Dipterostemon capitatus,Blue Dicks,1196784,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Brodiaeoideae,,,,Dipterostemon,Dipterostemon capitatus,,
10486349,2018-03-28,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Arthropoda,Arthropods,47120,Animalia,Arthropoda,,,,,,,,,,,,,,,,,
10486350,2018-03-28,research,false,"San Benito County, US-CA, US","Pinnacles National Park, San Benito County, CA, USA",Gymnogyps californianus,California Condor,4778,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Gymnogyps,Gymnogyps californianus,,
10486351,2018-03-28,research,false,"San Benito County, US-CA, US","Pinnacles National Park, San Benito County, CA, USA",Gymnogyps californianus,California Condor,4778,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Gymnogyps,Gymnogyps californianus,,
10486352,2018-03-28,research,false,"San Benito County, US-CA, US","Pinnacles National Park, San Benito County, CA, USA",Gymnogyps californianus,California Condor,4778,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Gymnogyps,Gymnogyps californianus,,
10486353,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10486355,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Ceanothus cuneatus,Buckbrush,49673,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,,,Ceanothus,Ceanothus cuneatus,,
10486356,2018-03-28,research,false,"San Benito County, US-CA, US","Pinnacles National Park, San Benito County, CA, USA",Gymnogyps californianus,California Condor,4778,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Gymnogyps,Gymnogyps californianus,,
10486357,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,,Diplacus,Diplacus aurantiacus,,
10486358,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
10486359,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Cardamine californica,milkmaids,49651,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Cardamine,Cardamine californica,,
10486360,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Marah fabacea,California manroot,205330,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,,Sicyoeae,,Marah,Marah fabacea,,
10486361,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Castilleja foliolosa,Woolly Indian Paintbrush,56760,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja foliolosa,,
10486362,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Sceloporus occidentalis,Western Fence Lizard,36204,Animalia,Chordata,Vertebrata,,Reptilia,,,Squamata,Sauria,,Phrynosomatidae,Sceloporinae,,,,Sceloporus,Sceloporus occidentalis,,
10486363,2018-03-28,needs_id,false,"Pinnacles National Park, San Benito County, CA, USA",,Coleoptera,Beetles,47208,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,,,,,,,,,,,
10490636,2018-03-28,research,false,"Pinnacles National Park, San Benito County, CA, USA",,Aeronautes saxatalis,White-throated Swift,6553,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,Apodidae,,,,,Aeronautes,Aeronautes saxatalis,,
10560727,2018-04-01,needs_id,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Barbarea orthoceras,American yellowrocket,52976,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Cardamineae,,Barbarea,Barbarea orthoceras,,
10560728,2018-04-01,needs_id,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Phoradendron villosum,oak mistletoe,343310,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Santalales,,,Santalaceae,,,Visceae,,Phoradendron,Phoradendron villosum,,
10560730,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Viola pedunculata,California Golden Violet,50825,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,Viola pedunculata,,
10560731,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Anaxyrus boreas,Western Toad,64970,Animalia,Chordata,Vertebrata,,Amphibia,,,Anura,,,Bufonidae,,,,,Anaxyrus,Anaxyrus boreas,,
10560732,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
10560733,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Calandrinia menziesii,red maids,400267,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Montiaceae,,,,,Calandrinia,Calandrinia menziesii,,
10560734,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Quercus lobata,valley oak,49011,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,,Quercus,Quercus lobata,,
10560735,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,Erodium botrys,,
10560736,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Buteo jamaicensis,Red-tailed Hawk,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,Buteo jamaicensis,,
10560737,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Veronica persica,bird's-eye speedwell,55666,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Veroniceae,,Veronica,Veronica persica,,
10560738,2018-04-01,research,false,"Joseph D. Grant County Park, Santa Clara County, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Chordata,Vertebrata,,Aves,,,Cathartiformes,,,Cathartidae,,,,,Cathartes,Cathartes aura,,
